,player_id,player_name,player_display_name,position,position_group,headshot_url,recent_team,season,week,season_type,opponent_team,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr,special_teams_tds,fantasy_points,fantasy_points_ppr
162,00-0036212,T.Tagovailoa,Tua Tagovailoa,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/dyrrl1knhcxqjwuvhcwm",MIA,2023,1,REG,LAC,28,45,466.0,3,1.0,0.0,-0.0,0,0,495.0,162.0,23.0,28.50821304321289,0,0.9414141178131104,0.24502764642238617,5,5.0,0,2.0,1.0,1.0,-9.114861488342285,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,27.139999389648438,27.139999389648438
163,00-0036232,H.Bryant,Harrison Bryant,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/rqva2z0by1veklpxnzis",CLE,2023,1,REG,CIN,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,2,5.0,1,0.0,0.0,4.0,1.0,1.0,0.06283829361200333,0,1.25,0.06896551698446274,0.012158054858446121,0.11195891350507736,0.0,6.5,8.5
164,00-0036233,D.Peoples-Jones,Donovan Peoples-Jones,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gdzsmym2jtgzpbytscxa",CLE,2023,1,REG,CIN,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,2,12.0,0,0.0,0.0,31.0,0.0,1.0,0.2606119215488434,0,0.3870967626571655,0.06896551698446274,0.09422492235898972,0.1694057285785675,0.0,1.2000000476837158,2.200000047683716
165,00-0036244,C.Parkinson,Colby Parkinson,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/s76r1d343ld1a3jxhh3g",SEA,2023,1,REG,LA,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,2,8.0,0,0.0,0.0,5.0,3.0,0.0,-0.24180737137794495,0,1.600000023841858,0.0833333358168602,0.04098360612988472,0.15368852019309998,0.0,0.800000011920929,1.7999999523162842
166,00-0036252,M.Pittman,Michael Pittman,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wnymcombo2plamteihiy",IND,2023,1,REG,JAX,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,8,11,97.0,1,0.0,0.0,73.0,48.0,4.0,-0.3049841821193695,0,1.32876718044281,0.28205129504203796,0.3348623812198639,0.6574805974960327,0.0,15.699999809265137,23.700000762939453
167,00-0036259,J.Jennings,Jauan Jennings,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/owakywf7pevtqx7odtcc",SF,2023,1,REG,PIT,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,0,1,0.0,0,0.0,0.0,13.0,0.0,0.0,-0.7376512885093689,0,0.0,0.0357142873108387,0.056521739810705185,0.09313664585351944,0.0,0.0,0.0
168,00-0036261,B.Aiyuk,Brandon Aiyuk,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mprcyhqhfgzi57ebelbz",SF,2023,1,REG,PIT,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,8,8,129.0,2,0.0,0.0,109.0,20.0,8.0,17.65662956237793,0,1.1834862232208252,0.2857142984867096,0.4739130437374115,0.7603105306625366,0.0,24.899999618530273,32.900001525878906
169,00-0036264,J.Love,Jordan Love,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/sbnqsffanu76dcz1tugs",GB,2023,1,REG,CHI,15,27,245.0,3,0.0,1.0,8.0,1,0,275.0,149.0,10.0,17.795654296875,0,0.8909090757369995,0.19860495626926422,3,12.0,0,0.0,0.0,1.0,-0.8646815419197083,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,23.0,23.0
170,00-0036265,A.Dillon,A.J. Dillon,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/dydcqdx4leta4rudagkq",GB,2023,1,REG,CHI,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,13,19.0,0,0.0,0.0,0.0,-6.132588863372803,0,2,3,17.0,0,0.0,0.0,-6.0,24.0,1.0,1.2971066236495972,0,-2.8333332538604736,0.1111111119389534,-0.02181818149983883,0.15139393508434296,0.0,3.5999999046325684,5.599999904632568
171,00-0036268,L.Shenault,Laviska Shenault,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/yohlrvcnnibrtfsc15t5",CAR,2023,1,REG,ATL,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,2,5.0,0,0.0,0.0,0.0,-0.9763389825820923,0,2,2,16.0,0,0.0,0.0,-11.0,27.0,1.0,1.979544758796692,0,0.0,0.06451612710952759,-0.048245612531900406,0.06300226598978043,0.0,2.0999999046325684,4.099999904632568
172,00-0036271,Q.Watkins,Quez Watkins,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/lmulzdtlnoaldqrb2kit",PHI,2023,1,REG,NE,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,2,17.0,0,0.0,0.0,3.0,14.0,1.0,1.8449463844299316,0,5.666666507720947,0.06666667014360428,0.010309278033673763,0.1072164922952652,0.0,1.7000000476837158,3.700000047683716
173,00-0036275,D.Swift,D'Andre Swift,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qehlr75ike82kyxy8j9a",PHI,2023,1,REG,NE,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,3.0,0,0.0,0.0,0.0,-0.4363805949687958,0,1,2,0.0,0,0.0,0.0,0.0,4.0,0.0,-1.3272243738174438,0,,0.06666667014360428,0.0,0.10000000149011612,0.0,0.30000001192092896,1.2999999523162842
174,00-0036275,D.Swift,D'Andre Swift,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qehlr75ike82kyxy8j9a",PHI,2023,2,REG,MIN,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,28,175.0,1,0.0,0.0,10.0,8.49979305267334,0,3,3,6.0,0,0.0,0.0,-5.0,11.0,0.0,-0.38473445177078247,0,-1.2000000476837158,0.13636364042758942,-0.02415458858013153,0.18763723969459534,0.0,24.100000381469727,27.100000381469727
175,00-0036287,N.Igbinoghene,Noah Igbinoghene,CB,DB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/drekg8fn3vy4pmzy9f60",DAL,2023,1,REG,DAL,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,1.0,6.0,6.0
176,00-0036290,C.Kmet,Cole Kmet,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ruq1ttpmssyydj0hxwfn",CHI,2023,1,REG,GB,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,0.0,0,0.0,0.0,0.0,-1.7831517457962036,0,5,7,44.0,0,0.0,0.0,23.0,29.0,2.0,0.9029594659805298,0,1.91304349899292,0.1944444477558136,0.20720720291137695,0.43671169877052307,0.0,4.400000095367432,9.399999618530273
177,00-0036309,D.Mooney,Darnell Mooney,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/hjileqykzauyoeqovatm",CHI,2023,1,REG,GB,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,4,7,53.0,1,0.0,0.0,57.0,6.0,3.0,-2.7577950954437256,0,0.9298245906829834,0.1944444477558136,0.5135135054588318,0.6511261463165283,0.0,11.300000190734863,15.300000190734863
178,00-0036322,J.Jefferson,Justin Jefferson,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zdstmm4sloqnichybgja",MIN,2023,1,REG,TB,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,9,12,150.0,0,0.0,0.0,115.0,67.0,5.0,6.75055456161499,0,1.3043478727340698,0.27272728085517883,0.38590604066848755,0.6792251467704773,0.0,15.0,24.0
179,00-0036322,J.Jefferson,Justin Jefferson,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zdstmm4sloqnichybgja",MIN,2023,2,REG,PHI,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,11,13,159.0,0,1.0,1.0,135.0,36.0,9.0,6.124072074890137,0,1.1777777671813965,0.302325576543808,0.39244186878204346,0.7281976938247681,0.0,13.899999618530273,24.899999618530273
180,00-0036326,C.Claypool,Chase Claypool,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qbpp7fn8tlzw1wzm9kfc",CHI,2023,1,REG,GB,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,0,2,0.0,0,0.0,0.0,2.0,0.0,0.0,-2.4939889907836914,0,0.0,0.0555555559694767,0.018018018454313278,0.09594594687223434,0.0,0.0,0.0
181,00-0036328,A.Gibson,Antonio Gibson,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/c5aij3m4bakia6ygjqux",WAS,2023,1,REG,ARI,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,3,9.0,0,1.0,1.0,0.0,-4.909313201904297,0,1,1,10.0,0,0.0,0.0,-4.0,14.0,0.0,0.38347411155700684,0,-2.5,0.03448275849223137,-0.01923076994717121,0.03826259821653366,0.0,-0.10000000149011612,0.8999999761581421
182,00-0036336,A.McFarland,Anthony McFarland,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/dwt64mh92t2qztepvswo",PIT,2023,1,REG,SF,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,2,11.0,0,0.0,0.0,4.0,7.0,1.0,1.1931449174880981,0,2.75,0.04444444552063942,0.012232416309416294,0.07522935420274734,0.0,1.100000023841858,3.0999999046325684
183,00-0036345,K.Osborn,K.J. Osborn,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/rbgsvh08nmm29gaiw7pr",MIN,2023,1,REG,TB,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,6,31.0,0,0.0,0.0,59.0,1.0,1.0,-5.132353782653809,0,0.5254237055778503,0.13636364042758942,0.19798657298088074,0.3431360721588135,0.0,3.0999999046325684,6.099999904632568
184,00-0036345,K.Osborn,K.J. Osborn,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/rbgsvh08nmm29gaiw7pr",MIN,2023,2,REG,PHI,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,6,34.0,1,0.0,0.0,58.0,13.0,3.0,2.1221182346343994,0,0.5862069129943848,0.13953489065170288,0.16860465705394745,0.32732558250427246,0.0,9.399999618530273,12.399999618530273
185,00-0036355,J.Herbert,Justin Herbert,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fwjdvww4dv36k8tvsws6",LAC,2023,1,REG,MIA,23,33,229.0,1,0.0,3.0,29.0,0,0,234.0,122.0,10.0,0.9243910312652588,0,0.9786324501037598,0.12415014952421188,5,17.0,1,0.0,0.0,4.0,2.5668580532073975,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,20.860000610351562,20.860000610351562
186,00-0036358,C.Lamb,CeeDee Lamb,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/cqygs9e4ynnjdxstdfjq",DAL,2023,1,REG,NYG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,4,4,77.0,0,0.0,0.0,37.0,40.0,3.0,5.613458633422852,0,2.0810811519622803,0.1599999964237213,0.20441989600658417,0.383093923330307,0.0,7.699999809265137,11.699999809265137
187,00-0036360,C.Edwards-Helaire,Clyde Edwards-Helaire,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ki0pdedjayv47nec4lh1",KC,2023,1,REG,DET,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,6,22.0,0,0.0,0.0,1.0,-0.9503659605979919,0,1,1,7.0,0,0.0,0.0,0.0,7.0,0.0,0.36802366375923157,0,0.0,0.027027027681469917,0.0,0.04054053872823715,0.0,2.9000000953674316,3.9000000953674316
188,00-0036370,J.Kelley,Joshua Kelley,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fsu6gqcltgnofaakmq6u",LAC,2023,1,REG,MIA,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,16,91.0,1,0.0,0.0,8.0,6.201991558074951,0,0,1,0.0,0,0.0,0.0,5.0,0.0,0.0,-1.3740383386611938,0,0.0,0.032258063554763794,0.021834060549736023,0.06367094069719315,0.0,15.100000381469727,15.100000381469727
189,00-0036389,J.Hurts,Jalen Hurts,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/aityegmlyh53aifbssbp",PHI,2023,1,REG,NE,22,33,170.0,1,0.0,3.0,16.0,0,0,332.0,64.0,8.0,-4.859522342681885,0,0.5120481848716736,0.06869722902774811,9,37.0,0,1.0,1.0,2.0,-2.243887186050415,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,12.5,12.5
190,00-0036389,J.Hurts,Jalen Hurts,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/aityegmlyh53aifbssbp",PHI,2023,2,REG,MIN,18,23,193.0,1,1.0,4.0,22.0,0,0,208.0,70.0,4.0,1.1131707429885864,0,0.9278846383094788,0.1212950348854065,12,35.0,2,0.0,0.0,5.0,0.4237205982208252,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,25.219999313354492,25.219999313354492
191,00-0036410,T.Higgins,Tee Higgins,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fkpf9urirrkqkln7d2n9",CIN,2023,1,REG,CLE,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,0,8,0.0,0,0.0,0.0,151.0,0.0,0.0,-7.4655303955078125,0,0.0,0.25806450843811035,0.6398305296897888,0.8349781036376953,0.0,0.0,0.0
192,00-0036414,C.Akers,Cam Akers,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/x8bwtmqqb9lkjnvltbgp",LA,2023,1,REG,SEA,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,22,29.0,1,0.0,0.0,4.0,-2.6968560218811035,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,8.899999618530273,8.899999618530273
193,00-0036415,V.Jefferson,Van Jefferson,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/q9uxev1vu6s10sj5ywaf",LA,2023,1,REG,SEA,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,4,5,24.0,0,0.0,0.0,57.0,4.0,1.0,2.2335400581359863,0,0.42105263471603394,0.13513512909412384,0.1366906464099884,0.2983861565589905,0.0,2.4000000953674316,6.400000095367432
194,00-0036422,A.Trautman,Adam Trautman,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zdzicjvlqk43ssjhupwy",DEN,2023,1,REG,LV,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,5,5,34.0,0,0.0,0.0,18.0,16.0,1.0,2.053385019302368,0,1.8888888359069824,0.15625,0.13636364042758942,0.32982954382896423,0.0,3.4000000953674316,8.399999618530273
195,00-0036424,B.Hopkins,Brycen Hopkins,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/agzychtsya1dteoz1khu",LA,2023,1,REG,SEA,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,2,21.0,0,0.0,0.0,11.0,11.0,1.0,0.7585307359695435,0,1.9090908765792847,0.054054055362939835,0.026378896087408066,0.09954630583524704,0.0,2.0999999046325684,3.0999999046325684
196,00-0036425,D.Dallas,DeeJay Dallas,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ffqmt3tvtiqi9obvymlq",SEA,2023,1,REG,LA,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,2,4.0,0,0.0,0.0,0.0,-0.4294438362121582,0,1,1,14.0,0,0.0,0.0,5.0,9.0,1.0,0.9134910106658936,0,2.799999952316284,0.0416666679084301,0.04098360612988472,0.09118852764368057,0.0,1.7999999523162842,2.799999952316284
197,00-0036442,J.Burrow,Joe Burrow,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/jzzqz5ubkilrn9dpxtlp",CIN,2023,1,REG,CLE,14,31,82.0,0,0.0,2.0,15.0,0,0,221.0,51.0,3.0,-18.63562774658203,0,0.3710407316684723,-0.061037879437208176,1,-1.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,3.180000066757202,3.180000066757202
198,00-0036493,D.Jackson,Deon Jackson,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wvi0pz27h6t7gfjujxis",IND,2023,1,REG,JAX,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,13,14.0,0,1.0,1.0,1.0,-10.525327682495117,0,5,6,14.0,0,1.0,1.0,-6.0,20.0,0.0,-7.953192710876465,0,-2.3333332538604736,0.1538461595773697,-0.027522936463356018,0.21150317788124084,0.0,-1.2000000476837158,3.799999952316284
199,00-0036550,R.Bateman,Rashod Bateman,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/rxkbjfe1pdmlvp1vd6i5",BAL,2023,1,REG,HOU,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,3,35.0,0,0.0,0.0,24.0,11.0,1.0,1.2849195003509521,0,1.4583333730697632,0.1428571492433548,0.23076923191547394,0.3758241832256317,0.0,3.5,6.5
200,00-0036554,N.Collins,Nico Collins,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/iyfqbpftpdxtwst9wtda",HOU,2023,1,REG,BAL,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,6,11,80.0,0,0.0,0.0,158.0,21.0,3.0,3.7663893699645996,0,0.5063291192054749,0.25581395626068115,0.607692301273346,0.8091055750846863,0.0,8.0,14.0
201,00-0036555,C.Hubbard,Chuba Hubbard,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/f7xzicbrj7lacu7ytzd9",CAR,2023,1,REG,ATL,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,9,60.0,0,0.0,0.0,6.0,-0.6176933646202087,0,2,2,9.0,0,0.0,0.0,-4.0,13.0,0.0,-1.0070617198944092,0,-2.25,0.06451612710952759,-0.017543859779834747,0.084493488073349,0.0,6.900000095367432,8.899999618530273
202,00-0036567,E.Mitchell,Elijah Mitchell,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/pylj2udt3klrdmskh3qi",SF,2023,1,REG,PIT,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,5,10.0,0,0.0,0.0,0.0,-2.0281789302825928,0,0,1,0.0,0,0.0,0.0,-8.0,0.0,0.0,-0.8123285174369812,0,-0.0,0.0357142873108387,-0.03478260710835457,0.029223602265119553,0.0,1.0,1.0
203,00-0036569,G.Brightwell,Gary Brightwell,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/bxamrjik6crlgdk7tib4",NYG,2023,1,REG,DAL,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,5.0,0,0.0,0.0,0.0,0.03996105492115021,0,2,2,6.0,0,0.0,0.0,-10.0,16.0,0.0,-0.5446568727493286,0,-0.6000000238418579,0.06896551698446274,-0.06493506580591202,0.057993728667497635,0.0,1.100000023841858,3.0999999046325684
204,00-0036613,J.Waddle,Jaylen Waddle,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qjsz2h6shbdnksctzeka",MIA,2023,1,REG,LAC,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,4,5,78.0,0,0.0,0.0,70.0,38.0,3.0,3.792855978012085,0,1.1142857074737549,0.11363636702299118,0.14000000059604645,0.26845455169677734,0.0,7.800000190734863,11.800000190734863
205,00-0036637,N.Gray,Noah Gray,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/bfwc5wzyawwhpwphz2hv",KC,2023,1,REG,DET,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,5,31.0,0,0.0,0.0,36.0,22.0,1.0,-0.9840160012245178,0,0.8611111044883728,0.13513512909412384,0.10495626926422119,0.27617210149765015,0.0,3.0999999046325684,6.099999904632568
206,00-0036754,B.Wright,Brock Wright,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fxgwaib8wrtxhsrudary",DET,2023,1,REG,KC,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,2,17.0,0,0.0,0.0,6.0,11.0,0.0,1.3240689039230347,0,2.8333332538604736,0.0625,0.0276497695595026,0.11310483515262604,0.0,1.7000000476837158,3.700000047683716
207,00-0036849,T.Atwell,Tutu Atwell,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/h0kk3mtoa4xwdw21lty9",LA,2023,1,REG,SEA,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,6,8,119.0,0,0.0,0.0,126.0,35.0,6.0,7.999610424041748,0,0.9444444179534912,0.21621622145175934,0.30215826630592346,0.5358350872993469,0.0,11.899999618530273,17.899999618530273
208,00-0036857,C.Evans,Chris Evans,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/lnkqn3hx8th4ulmxyfen",CIN,2023,1,REG,CLE,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,2,12.0,0,0.0,0.0,0.0,-0.6515378355979919,0,1,1,-1.0,0,0.0,0.0,-1.0,0.0,0.0,-1.3476241827011108,0,1.0,0.032258063554763794,-0.0042372881434857845,0.045420996844768524,0.0,1.100000023841858,2.0999999046325684
209,00-0036860,J.Funk,Jake Funk,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/usql5tnx3qhuk3mubmfs",IND,2023,1,REG,JAX,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,2,10.0,0,0.0,0.0,0.0,-0.7778128385543823,0,1,1,12.0,0,0.0,0.0,0.0,12.0,1.0,1.3353711366653442,0,0.0,0.025641025975346565,0.0,0.03846153989434242,0.0,2.200000047683716,3.200000047683716
210,00-0036862,B.Skowronek,Ben Skowronek,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/og1iee9dsqaphhcnhajt",LA,2023,1,REG,SEA,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,0,2,0.0,0,0.0,0.0,18.0,0.0,0.0,-1.7315078973770142,0,0.0,0.054054055362939835,0.04316546767950058,0.11129690706729889,0.0,0.0,0.0
211,00-0036875,R.Stevenson,Rhamondre Stevenson,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ro2fqabc4qndtnxykvm7",NE,2023,1,REG,PHI,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,12,25.0,0,0.0,0.0,1.0,-4.464520454406738,0,6,6,64.0,0,0.0,0.0,-5.0,69.0,3.0,3.2948365211486816,0,-12.800000190734863,0.1111111119389534,-0.012406948022544384,0.15798179805278778,0.0,8.899999618530273,14.899999618530273
212,00-0036876,K.Granson,Kylen Granson,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vqpymhfwmfrtlzfpv60p",IND,2023,1,REG,JAX,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,4,6,39.0,0,0.0,0.0,39.0,24.0,4.0,2.6911208629608154,0,1.0,0.1538461595773697,0.17889907956123352,0.35599857568740845,0.0,3.9000000953674316,7.900000095367432
213,00-0036893,N.Harris,Najee Harris,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/hj3n6gjshilgmesahdxs",PIT,2023,1,REG,SF,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,6,31.0,0,0.0,0.0,3.0,0.6947307586669922,0,2,2,2.0,0,0.0,0.0,0.0,2.0,0.0,-1.0532052516937256,0,0.0,0.04444444552063942,0.0,0.06666667014360428,0.0,3.299999952316284,5.300000190734863
214,00-0036894,P.Freiermuth,Pat Freiermuth,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/evpkfpnuj5rajjnl5hkw",PIT,2023,1,REG,SF,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,4,3.0,1,0.0,0.0,34.0,0.0,1.0,-2.0632474422454834,0,0.0882352963089943,0.08888889104127884,0.10397553443908691,0.2061162143945694,0.0,6.300000190734863,7.300000190734863
