,player_id,player_name,player_display_name,position,position_group,headshot_url,recent_team,season,week,season_type,opponent_team,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr,special_teams_tds,fantasy_points,fantasy_points_ppr
969,00-0037292,A.Ogletree,Andrew Ogletree,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ob0ux8wb5o4ciqduchma",IND,2023,4,REG,LA,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,4,48.0,1,0.0,0.0,37.0,16.0,3.0,5.36612606048584,0,1.2972972393035889,0.1666666716337204,0.12171052396297455,0.3351973593235016,0.0,10.800000190734863,13.800000190734863
970,00-0037299,K.Ingram,Keaontay Ingram,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ljj0swqga7olgvqnokof",ARI,2023,1,REG,WAS,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,5,-4.0,0,0.0,0.0,0.0,-3.6633026599884033,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,-0.4000000059604645,-0.4000000059604645
971,00-0037299,K.Ingram,Keaontay Ingram,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ljj0swqga7olgvqnokof",ARI,2023,2,REG,NYG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,2,6.0,0,0.0,0.0,0.0,-0.7369560599327087,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,0.6000000238418579,0.6000000238418579
972,00-0037299,K.Ingram,Keaontay Ingram,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ljj0swqga7olgvqnokof",ARI,2023,3,REG,DAL,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,5,13.0,0,0.0,0.0,0.0,-1.5246886014938354,0,1,1,8.0,0,0.0,0.0,-5.0,13.0,0.0,-0.2708631455898285,0,-1.600000023841858,0.0476190485060215,-0.038167938590049744,0.04471101239323616,0.0,2.0999999046325684,3.0999999046325684
973,00-0037304,C.Heyward,Connor Heyward,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zulggzj8lfpvz1vozqto",PIT,2023,1,REG,SF,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,4,19.0,0,0.0,0.0,57.0,0.0,0.0,-4.448083400726318,0,0.3333333432674408,0.08888889104127884,0.17431192100048065,0.2553516924381256,0.0,1.899999976158142,3.9000000953674316
974,00-0037304,C.Heyward,Connor Heyward,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zulggzj8lfpvz1vozqto",PIT,2023,3,REG,LV,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,0.0,0,0.0,0.0,0.0,-1.8671140670776367,0,0,2,0.0,0,0.0,0.0,5.0,0.0,0.0,-1.1877449750900269,0,0.0,0.07407407462596893,0.0223214291036129,0.1267361044883728,0.0,0.0,0.0
975,00-0037311,K.Kieft,Ko Kieft,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qfsqi11viu1jvij3a6ie",TB,2023,1,REG,MIN,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,0,3,0.0,0,0.0,0.0,51.0,0.0,0.0,-1.9200117588043213,0,0.0,0.09375,0.21250000596046448,0.2893750071525574,0.0,0.0,0.0
976,00-0037382,B.Johnson,Brandon Johnson,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gxf9whcnyhlmby6givfo",DEN,2023,1,REG,LV,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,3,31.0,0,0.0,0.0,33.0,0.0,1.0,0.7533876895904541,0,0.939393937587738,0.09375,0.25,0.31562501192092896,0.0,3.0999999046325684,5.099999904632568
977,00-0037382,B.Johnson,Brandon Johnson,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gxf9whcnyhlmby6givfo",DEN,2023,2,REG,WAS,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,3,66.0,2,0.0,0.0,55.0,17.0,2.0,9.297374725341797,0,1.2000000476837158,0.1111111119389534,0.19366197288036346,0.3022300601005554,0.0,18.600000381469727,20.600000381469727
978,00-0037382,B.Johnson,Brandon Johnson,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gxf9whcnyhlmby6givfo",DEN,2023,3,REG,MIA,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,3,12.0,0,0.0,0.0,21.0,11.0,1.0,0.4501378536224365,0,0.5714285969734192,0.0833333358168602,0.05343511328101158,0.16240458190441132,0.0,1.2000000476837158,3.200000047683716
979,00-0037382,B.Johnson,Brandon Johnson,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gxf9whcnyhlmby6givfo",DEN,2023,4,REG,CHI,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,1,4.0,1,0.0,0.0,4.0,0.0,1.0,1.1103378534317017,0,1.0,0.03846153989434242,0.024242423474788666,0.07466200739145279,0.0,6.400000095367432,7.400000095367432
980,00-0037475,S.Smartt,Stone Smartt,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/lovcgush5dwvax5psh8q",LAC,2023,2,REG,TEN,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,1,24.0,0,0.0,0.0,21.0,3.0,1.0,2.1205990314483643,0,1.1428571939468384,0.025641025975346565,0.0517241396009922,0.07466843724250793,0.0,2.4000000953674316,3.4000000953674316
981,00-0037475,S.Smartt,Stone Smartt,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/lovcgush5dwvax5psh8q",LAC,2023,4,REG,LV,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,0,1,0.0,0,0.0,0.0,16.0,0.0,0.0,-0.5081198215484619,0,0.0,0.0416666679084301,0.05536332353949547,0.10125432163476944,0.0,0.0,0.0
982,00-0037487,D.Thompkins,Deven Thompkins,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gt0yeyl9y8s6onw8wcdr",TB,2023,1,REG,MIN,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,3,10.0,0,0.0,0.0,19.0,11.0,1.0,0.5609921813011169,0,0.5263158082962036,0.09375,0.07916666567325592,0.19604167342185974,0.0,1.0,3.0
983,00-0037487,D.Thompkins,Deven Thompkins,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gt0yeyl9y8s6onw8wcdr",TB,2023,2,REG,CHI,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,11.0,0,0.0,0.0,1.0,0.6466319561004639,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,1.100000023841858,1.100000023841858
984,00-0037487,D.Thompkins,Deven Thompkins,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gt0yeyl9y8s6onw8wcdr",TB,2023,3,REG,PHI,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,4,6.0,0,0.0,0.0,49.0,3.0,0.0,-2.2112300395965576,0,0.12244898080825806,0.1599999964237213,0.18560606241226196,0.36992424726486206,0.0,0.6000000238418579,2.5999999046325684
985,00-0037487,D.Thompkins,Deven Thompkins,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gt0yeyl9y8s6onw8wcdr",TB,2023,4,REG,NO,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,11.0,0,0.0,0.0,1.0,0.6473323106765747,0,4,4,45.0,1,0.0,0.0,22.0,23.0,3.0,5.7790350914001465,0,2.045454502105713,0.13333334028720856,0.11891891807317734,0.28324323892593384,0.0,11.600000381469727,15.600000381469727
986,00-0037525,J.Mason,Jordan Mason,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/cc7xu5fbux5995xvdscv",SF,2023,3,REG,NYG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,3,11.0,0,0.0,0.0,1.0,0.5038048624992371,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,1.100000023841858,1.100000023841858
987,00-0037525,J.Mason,Jordan Mason,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/cc7xu5fbux5995xvdscv",SF,2023,4,REG,ARI,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,3,10.0,0,0.0,0.0,0.0,-0.6859206557273865,0,1,1,13.0,0,0.0,0.0,6.0,7.0,1.0,0.8004643321037292,0,2.1666667461395264,0.0476190485060215,0.033149171620607376,0.09463299065828323,0.0,2.299999952316284,3.299999952316284
988,00-0037545,R.Shaheed,Rashid Shaheed,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/y96n1bum9eowfxmt1nbg",NO,2023,1,REG,TEN,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,2,11.0,0,0.0,0.0,0.0,-1.3108301162719727,0,5,6,89.0,1,0.0,0.0,98.0,5.0,3.0,6.297441482543945,0,0.9081632494926453,0.1818181872367859,0.25925925374031067,0.45420876145362854,0.0,16.0,21.0
989,00-0037545,R.Shaheed,Rashid Shaheed,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/y96n1bum9eowfxmt1nbg",NO,2023,2,REG,CAR,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,4,4,63.0,0,0.0,0.0,45.0,18.0,3.0,3.8637988567352295,0,1.399999976158142,0.11764705926179886,0.16483516991138458,0.29185521602630615,0.0,6.300000190734863,10.300000190734863
990,00-0037545,R.Shaheed,Rashid Shaheed,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/y96n1bum9eowfxmt1nbg",NO,2023,3,REG,GB,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,0.0,0,0.0,0.0,0.0,-0.6620969176292419,0,0,2,0.0,0,0.0,0.0,91.0,0.0,0.0,-1.7634515762329102,0,0.0,0.05882352963089943,0.3309091031551361,0.3198716640472412,1.0,6.0,6.0
991,00-0037545,R.Shaheed,Rashid Shaheed,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/y96n1bum9eowfxmt1nbg",NO,2023,4,REG,TB,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,7,33.0,0,0.0,0.0,88.0,27.0,3.0,-0.021152546629309654,0,0.375,0.18421052396297455,0.27848100662231445,0.4712525010108948,0.0,3.299999952316284,6.300000190734863
992,00-0037557,R.Rivers,Ronnie Rivers,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fd20isppszv9cfubzs7y",LA,2023,2,REG,SF,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,1,4.0,0,0.0,0.0,-1.0,5.0,0.0,-0.18146561086177826,0,-4.0,0.01923076994717121,-0.0030030030757188797,0.026744050905108452,0.0,0.4000000059604645,1.399999976158142
993,00-0037557,R.Rivers,Ronnie Rivers,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fd20isppszv9cfubzs7y",LA,2023,4,REG,IND,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,9,47.0,0,0.0,0.0,2.0,-0.25853869318962097,0,2,2,10.0,0,0.0,0.0,-5.0,15.0,0.0,-0.21722468733787537,0,-2.0,0.05128205195069313,-0.016286645084619522,0.06552242487668991,0.0,5.699999809265137,7.699999809265137
994,00-0037569,P.Hendershot,Peyton Hendershot,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/la4laebqrgkakbd8nvvu",DAL,2023,1,REG,NYG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,0,1,0.0,0,0.0,0.0,17.0,0.0,0.0,-0.6176179647445679,0,0.0,0.03999999910593033,0.09392265230417252,0.12574586272239685,0.0,0.0,0.0
995,00-0037569,P.Hendershot,Peyton Hendershot,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/la4laebqrgkakbd8nvvu",DAL,2023,2,REG,NYJ,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,0.0,0,0.0,0.0,0.0,-0.204385906457901,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,0.0,0.0
996,00-0037569,P.Hendershot,Peyton Hendershot,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/la4laebqrgkakbd8nvvu",DAL,2023,3,REG,ARI,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,1,3.0,0,0.0,0.0,1.0,2.0,0.0,-0.43181464076042175,0,3.0,0.027027027681469917,0.005291005130857229,0.04424424469470978,0.0,0.30000001192092896,1.2999999523162842
997,00-0037614,J.Metchie,John Metchie,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/udib7dxnmzhtatnildxp",HOU,2023,2,REG,IND,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,1,17.0,0,0.0,0.0,15.0,2.0,1.0,0.8773282766342163,0,1.1333333253860474,0.023255813866853714,0.036231882870197296,0.06024603918194771,0.0,1.7000000476837158,2.700000047683716
998,00-0037614,J.Metchie,John Metchie,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/udib7dxnmzhtatnildxp",HOU,2023,3,REG,JAX,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,2,13.0,0,0.0,0.0,-2.0,15.0,1.0,-0.22877655923366547,0,0.0,0.06896551698446274,-0.008196720853447914,0.09771057218313217,0.0,1.2999999523162842,3.299999952316284
999,00-0037614,J.Metchie,John Metchie,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/udib7dxnmzhtatnildxp",HOU,2023,4,REG,PIT,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,2,22.0,0,0.0,0.0,30.0,9.0,1.0,1.4133093357086182,0,0.7333333492279053,0.07407407462596893,0.13333334028720856,0.20444443821907043,0.0,2.200000047683716,3.200000047683716
1000,00-0037664,A.Pierce,Alec Pierce,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ya4sqdf9lzrm4ql8eywi",IND,2023,1,REG,JAX,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,3,5.0,0,0.0,0.0,22.0,1.0,1.0,-0.8601155281066895,0,0.22727273404598236,0.07692307978868484,0.10091742873191833,0.18602681159973145,0.0,0.5,1.5
1001,00-0037664,A.Pierce,Alec Pierce,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ya4sqdf9lzrm4ql8eywi",IND,2023,2,REG,HOU,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,2,28.0,0,0.0,0.0,23.0,5.0,1.0,2.479750871658325,0,1.2173912525177002,0.06451612710952759,0.158620685338974,0.20780867338180542,0.0,2.799999952316284,4.800000190734863
1002,00-0037664,A.Pierce,Alec Pierce,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ya4sqdf9lzrm4ql8eywi",IND,2023,3,REG,BAL,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,7,43.0,0,0.0,0.0,161.0,4.0,2.0,-1.2647154331207275,0,0.26708075404167175,0.1666666716337204,0.47633135318756104,0.5834319591522217,0.0,4.300000190734863,7.300000190734863
1003,00-0037664,A.Pierce,Alec Pierce,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ya4sqdf9lzrm4ql8eywi",IND,2023,4,REG,LA,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,2,38.0,0,0.0,0.0,42.0,3.0,1.0,2.9024345874786377,0,0.9047619104385376,0.0833333358168602,0.1381578892469406,0.22171053290367126,0.0,3.799999952316284,4.800000190734863
1004,00-0037666,J.Tolbert,Jalen Tolbert,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/idcuteeyaispnvvmzvjp",DAL,2023,1,REG,NYG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,0,1,0.0,0,0.0,0.0,20.0,0.0,0.0,-2.601654052734375,0,0.0,0.03999999910593033,0.11049723625183105,0.13734807074069977,0.0,0.0,0.0
1005,00-0037666,J.Tolbert,Jalen Tolbert,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/idcuteeyaispnvvmzvjp",DAL,2023,2,REG,NYJ,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,4,18.0,0,0.0,0.0,52.0,9.0,1.0,0.6648497581481934,0,0.3461538553237915,0.10810811072587967,0.3040935695171356,0.3750276565551758,0.0,1.7999999523162842,4.800000190734863
1006,00-0037666,J.Tolbert,Jalen Tolbert,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/idcuteeyaispnvvmzvjp",DAL,2023,4,REG,NE,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,4,4,53.0,0,0.0,0.0,41.0,12.0,3.0,4.820985317230225,0,1.2926828861236572,0.1111111119389534,0.18061673641204834,0.2930983901023865,0.0,5.300000190734863,9.300000190734863
1007,00-0037740,G.Wilson,Garrett Wilson,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/llgosx4tokddwnyrgvbx",NYJ,2023,1,REG,BUF,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,5,5,34.0,1,0.0,0.0,31.0,3.0,3.0,3.606856107711792,0,1.0967742204666138,0.2777777910232544,0.41333332657814026,0.7059999704360962,0.0,9.399999618530273,14.399999618530273
1008,00-0037740,G.Wilson,Garrett Wilson,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/llgosx4tokddwnyrgvbx",NYJ,2023,2,REG,DAL,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,8,83.0,1,0.0,0.0,131.0,56.0,2.0,-4.36702299118042,0,0.6335877776145935,0.3199999928474426,0.49433961510658264,0.8260377645492554,0.0,14.300000190734863,16.299999237060547
1009,00-0037740,G.Wilson,Garrett Wilson,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/llgosx4tokddwnyrgvbx",NYJ,2023,3,REG,NE,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,5,9,48.0,0,0.0,0.0,49.0,24.0,1.0,-3.6103456020355225,0,0.9795918464660645,0.3214285671710968,0.3062500059604645,0.6965178847312927,0.0,4.800000190734863,9.800000190734863
1010,00-0037740,G.Wilson,Garrett Wilson,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/llgosx4tokddwnyrgvbx",NYJ,2023,4,REG,KC,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,9,14,60.0,0,0.0,0.0,123.0,10.0,3.0,-0.008788896724581718,0,0.4878048896789551,0.3589743673801422,0.42268040776252747,0.8343378305435181,0.0,6.0,15.0
1011,00-0037741,J.Dotson,Jahan Dotson,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/z768onjtm135fjjmeney",WAS,2023,1,REG,ARI,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,5,7,40.0,0,0.0,0.0,64.0,3.0,3.0,-1.6105891466140747,0,0.625,0.24137930572032928,0.3076923191547394,0.5774535536766052,0.0,4.0,9.0
1012,00-0037741,J.Dotson,Jahan Dotson,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/z768onjtm135fjjmeney",WAS,2023,2,REG,DEN,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,5,22.0,0,0.0,0.0,27.0,7.0,1.0,0.24380828440189362,0,0.8148148059844971,0.14705882966518402,0.16463415324687958,0.3358321487903595,0.0,2.200000047683716,5.199999809265137
1013,00-0037741,J.Dotson,Jahan Dotson,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/z768onjtm135fjjmeney",WAS,2023,3,REG,BUF,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,4,21.0,0,0.0,0.0,27.0,5.0,1.0,-7.138615608215332,0,0.7777777910232544,0.13793103396892548,0.1317073106765747,0.2990916669368744,0.0,2.0999999046325684,4.099999904632568
1014,00-0037741,J.Dotson,Jahan Dotson,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/z768onjtm135fjjmeney",WAS,2023,4,REG,PHI,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,4,9,27.0,1,0.0,0.0,71.0,6.0,1.0,1.190889835357666,0,0.3802816867828369,0.23076923191547394,0.19505494832992554,0.48269230127334595,0.0,8.699999809265137,12.699999809265137
1015,00-0037741,J.Dotson,Jahan Dotson,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/z768onjtm135fjjmeney",WAS,2023,5,REG,CHI,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,5,30.0,0,0.0,0.0,38.0,12.0,1.0,-0.46984755992889404,0,0.7894737124443054,0.1041666641831398,0.10133333504199982,0.22718332707881927,0.0,3.0,6.0
1016,00-0037742,T.Burks,Treylon Burks,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/rhs1fkmzghadzfpd243u",TEN,2023,1,REG,NO,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,9.0,0,0.0,0.0,0.0,0.9456503987312317,0,2,3,18.0,0,0.0,0.0,24.0,6.0,1.0,-0.12964525818824768,0,0.75,0.09090909361839294,0.08080808073282242,0.19292929768562317,0.0,2.700000047683716,4.699999809265137
1017,00-0037742,T.Burks,Treylon Burks,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/rhs1fkmzghadzfpd243u",TEN,2023,2,REG,LAC,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,4,76.0,0,0.0,0.0,85.0,15.0,1.0,3.1625430583953857,0,0.8941176533699036,0.1666666716337204,0.4028435945510864,0.5319905281066895,0.0,7.599999904632568,10.600000381469727
1018,00-0037742,T.Burks,Treylon Burks,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/rhs1fkmzghadzfpd243u",TEN,2023,3,REG,CLE,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,6,5.0,0,0.0,0.0,126.0,5.0,0.0,-3.788642644882202,0,0.0396825410425663,0.25,0.4960629940032959,0.7222440838813782,0.0,0.5,1.5
1019,00-0037744,T.McBride,Trey McBride,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/x7x9ze5msigs8u57ydvl",ARI,2023,1,REG,WAS,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,2,23.0,0,0.0,0.0,14.0,9.0,2.0,1.5979559421539307,0,1.6428571939468384,0.06666667014360428,0.07526881992816925,0.1526881754398346,0.0,2.299999952316284,4.300000190734863
1020,00-0037744,T.McBride,Trey McBride,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/x7x9ze5msigs8u57ydvl",ARI,2023,2,REG,NYG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,3,32.0,0,0.0,0.0,16.0,12.0,1.0,0.8651835918426514,0,2.0,0.1034482792019844,0.06808510422706604,0.20283198356628418,0.0,3.200000047683716,5.199999809265137
1021,00-0037744,T.McBride,Trey McBride,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/x7x9ze5msigs8u57ydvl",ARI,2023,3,REG,DAL,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,1,2.0,0,0.0,0.0,1.0,1.0,0.0,-0.48262545466423035,0,2.0,0.0476190485060215,0.007633587811142206,0.07677208632230759,0.0,0.20000000298023224,1.2000000476837158
1022,00-0037744,T.McBride,Trey McBride,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/x7x9ze5msigs8u57ydvl",ARI,2023,4,REG,SF,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,1,5.0,0,0.0,0.0,4.0,1.0,0.0,0.22720730304718018,0,1.25,0.024390242993831635,0.011799409985542297,0.04484495148062706,0.0,0.5,1.5
