,player_id,player_name,player_display_name,position,position_group,headshot_url,recent_team,season,week,season_type,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr,special_teams_tds,fantasy_points,fantasy_points_ppr
1754,00-0036898,D.Mills,Davis Mills,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/objv34ak0xhzjvixm5sr",HOU,2022,1,REG,23,37,240.0,2,0.0,3.0,18.0,1,1,266.0,81.0,12.0,-6.464838,0,0.90225565,-0.00092260836,2,-1.0,0,0.0,0.0,0.0,-0.30294266,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,15.5,15.5
1755,00-0036898,D.Mills,Davis Mills,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/objv34ak0xhzjvixm5sr",HOU,2022,2,REG,19,38,177.0,0,0.0,3.0,23.0,2,0,299.0,83.0,6.0,-11.454929,0,0.59197325,-0.051210325,2,1.0,0,0.0,0.0,0.0,-0.4842742,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,7.18,7.18
1756,00-0036898,D.Mills,Davis Mills,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/objv34ak0xhzjvixm5sr",HOU,2022,3,REG,20,32,245.0,1,2.0,1.0,8.0,0,0,238.0,141.0,9.0,-5.738882,0,1.0294118,0.018097159,0,0.0,0,0.0,0.0,0.0,,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,9.8,9.8
1757,00-0036898,D.Mills,Davis Mills,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/objv34ak0xhzjvixm5sr",HOU,2022,4,REG,26,35,246.0,2,2.0,4.0,31.0,1,0,256.0,107.0,11.0,-8.713957,0,0.9609375,0.054351635,0,0.0,0,0.0,0.0,0.0,,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,13.84,13.84
1758,00-0036898,D.Mills,Davis Mills,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/objv34ak0xhzjvixm5sr",HOU,2022,5,REG,16,24,140.0,0,0.0,1.0,8.0,0,0,142.0,69.0,6.0,-2.5189874,0,0.9859155,0.020470459,2,2.0,0,0.0,0.0,0.0,-0.17983206,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,5.8,5.8
1759,00-0036898,D.Mills,Davis Mills,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/objv34ak0xhzjvixm5sr",HOU,2022,7,REG,28,41,302.0,2,1.0,1.0,6.0,0,0,231.0,183.0,12.0,3.0725102,0,1.3073593,0.12460892,0,0.0,0,0.0,0.0,0.0,,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,18.08,18.08
1760,00-0036900,J.Chase,Ja'Marr Chase,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/hwrzdfsng9bh4tba7uoe",CIN,2022,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,10,16,129.0,1,0.0,0.0,108.0,64.0,10.0,8.574801,0,1.1944444,0.3018868,0.30252102,0.6645949,0.0,18.9,28.9
1761,00-0036900,J.Chase,Ja'Marr Chase,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/hwrzdfsng9bh4tba7uoe",CIN,2022,2,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,4.0,0,0.0,0.0,0.0,-0.10347883,0,5,9,54.0,0,0.0,0.0,57.0,30.0,5.0,4.2091146,0,0.94736844,0.25714287,0.29533678,0.59245,0.0,5.8,10.8
1762,00-0036900,J.Chase,Ja'Marr Chase,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/hwrzdfsng9bh4tba7uoe",CIN,2022,3,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,2,-2.0,0,0.0,0.0,0.0,-5.1355805,0,6,10,29.0,1,1.0,1.0,124.0,8.0,2.0,-4.824589,0,0.23387097,0.2857143,0.43661973,0.73420525,0.0,6.7,12.7
1763,00-0036900,J.Chase,Ja'Marr Chase,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/hwrzdfsng9bh4tba7uoe",CIN,2022,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,4,6,81.0,0,0.0,0.0,111.0,12.0,3.0,7.237943,0,0.7297297,0.1875,0.34153846,0.5203269,0.0,8.1,12.1
1764,00-0036900,J.Chase,Ja'Marr Chase,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/hwrzdfsng9bh4tba7uoe",CIN,2022,5,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,0.0,0,0.0,0.0,0.0,-0.78663456,0,7,12,50.0,0,0.0,0.0,50.0,36.0,3.0,-5.7090096,0,1.0,0.3529412,0.4347826,0.8337596,0.0,5.0,12.0
1765,00-0036900,J.Chase,Ja'Marr Chase,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/hwrzdfsng9bh4tba7uoe",CIN,2022,6,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,7,10,132.0,2,0.0,0.0,108.0,84.0,5.0,9.23895,0,1.2222222,0.2777778,0.49315068,0.7618722,0.0,25.2,32.2
1766,00-0036900,J.Chase,Ja'Marr Chase,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/hwrzdfsng9bh4tba7uoe",CIN,2022,7,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,8,11,130.0,2,0.0,0.0,106.0,39.0,6.0,11.484875,0,1.226415,0.26190478,0.29201102,0.5972649,0.0,25.0,33.0
1767,00-0036906,K.Herbert,Khalil Herbert,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/dua1pjsu1lyxcfvymslq",CHI,2022,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,9,45.0,1,0.0,0.0,3.0,4.3601036,0,1,1,-2.0,0,0.0,0.0,-1.0,-1.0,0.0,-1.0271603,0,2.0,0.05882353,-0.0061728396,0.08391431,0.0,10.3,11.3
1768,00-0036906,K.Herbert,Khalil Herbert,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/dua1pjsu1lyxcfvymslq",CHI,2022,2,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,4,38.0,0,0.0,0.0,1.0,1.3833646,0,1,1,3.0,0,0.0,0.0,-2.0,5.0,0.0,-0.24052347,0,-1.5,0.09090909,-0.016528925,0.12479339,0.0,4.1,5.1
1769,00-0036906,K.Herbert,Khalil Herbert,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/dua1pjsu1lyxcfvymslq",CHI,2022,3,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,20,157.0,2,0.0,0.0,8.0,4.701463,0,2,2,12.0,0,0.0,0.0,-5.0,17.0,0.0,-0.33618203,0,-2.4,0.125,-0.034965035,0.16302447,0.0,28.9,30.9
1770,00-0036906,K.Herbert,Khalil Herbert,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/dua1pjsu1lyxcfvymslq",CHI,2022,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,19,77.0,0,0.0,0.0,2.0,-4.3573656,0,1,1,24.0,0,0.0,0.0,-2.0,26.0,1.0,3.2912447,0,-12.0,0.05,-0.010416667,0.067708336,0.0,10.1,11.1
1771,00-0036906,K.Herbert,Khalil Herbert,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/dua1pjsu1lyxcfvymslq",CHI,2022,5,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,4,11.0,0,0.0,0.0,0.0,-2.1323123,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,1.1,1.1
1772,00-0036906,K.Herbert,Khalil Herbert,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/dua1pjsu1lyxcfvymslq",CHI,2022,6,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,7,74.0,0,0.0,0.0,1.0,-1.080124,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,7.4,7.4
1773,00-0036906,K.Herbert,Khalil Herbert,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/dua1pjsu1lyxcfvymslq",CHI,2022,7,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,12,62.0,0,0.0,0.0,2.0,0.4058957,0,1,2,25.0,1,0.0,0.0,-4.0,26.0,1.0,2.5445864,0,-6.25,0.0952381,-0.019512195,0.12919861,0.0,14.7,15.7
1774,00-0036912,D.Smith,DeVonta Smith,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/hzgzhf2omiobrvqdifqr",PHI,2022,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,0,4,0.0,0,0.0,0.0,23.0,0.0,0.0,-4.833456,0,0.0,0.13793103,0.17829457,0.33170274,0.0,0.0,0.0
1775,00-0036912,D.Smith,DeVonta Smith,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/hzgzhf2omiobrvqdifqr",PHI,2022,2,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,7,7,80.0,0,0.0,0.0,56.0,24.0,5.0,5.665666,0,1.4285715,0.22580644,0.19512194,0.47529504,0.0,8.0,15.0
1776,00-0036912,D.Smith,DeVonta Smith,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/hzgzhf2omiobrvqdifqr",PHI,2022,3,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,8,12,169.0,1,0.0,0.0,205.0,57.0,7.0,13.263043,0,0.82439023,0.3529412,0.5297158,0.9002128,0.0,22.9,30.9
1777,00-0036912,D.Smith,DeVonta Smith,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/hzgzhf2omiobrvqdifqr",PHI,2022,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,4,17.0,0,0.0,0.0,35.0,0.0,1.0,-1.1883711,0,0.4857143,0.16666667,0.21604939,0.40123457,0.0,1.7,4.7
1778,00-0036912,D.Smith,DeVonta Smith,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/hzgzhf2omiobrvqdifqr",PHI,2022,5,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,10,11,87.0,0,0.0,0.0,34.0,65.0,5.0,3.9717495,0,2.5588236,0.32352942,0.27419356,0.6772296,0.0,8.7,18.7
1779,00-0036912,D.Smith,DeVonta Smith,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/hzgzhf2omiobrvqdifqr",PHI,2022,6,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,5,5,44.0,1,0.0,0.0,30.0,14.0,3.0,3.5758715,0,1.4666667,0.22727273,0.2777778,0.53535354,0.0,10.4,15.4
1780,00-0036913,K.Toney,Kadarius Toney,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/dioxbhcty68ufkn5jso4",NYG,2022,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,2,23.0,0,0.0,0.0,1.0,1.0582143,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,2.3,2.3
1781,00-0036913,K.Toney,Kadarius Toney,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/dioxbhcty68ufkn5jso4",NYG,2022,2,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,3,0.0,0,0.0,0.0,-7.0,6.0,0.0,-1.6852899,0,0.0,0.09375,-0.035353534,0.115877524,0.0,0.0,2.0
1782,00-0036919,K.Gainwell,Kenneth Gainwell,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/jufq7kyl2tynrtfsvxu1",PHI,2022,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,5,20.0,1,0.0,0.0,2.0,1.2425647,0,2,4,12.0,0,0.0,0.0,-1.0,12.0,1.0,-1.3094506,0,-12.0,0.13793103,-0.007751938,0.2014702,0.0,9.2,11.2
1783,00-0036919,K.Gainwell,Kenneth Gainwell,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/jufq7kyl2tynrtfsvxu1",PHI,2022,2,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,2,7.0,0,0.0,0.0,1.0,-0.045585785,0,1,2,11.0,0,0.0,0.0,6.0,9.0,0.0,-5.566663,0,1.8333334,0.06451613,0.020905923,0.11140834,0.0,1.8,2.8
1784,00-0036919,K.Gainwell,Kenneth Gainwell,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/jufq7kyl2tynrtfsvxu1",PHI,2022,3,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,3,6.0,0,0.0,0.0,0.0,-2.1344995,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,0.6,0.6
1785,00-0036919,K.Gainwell,Kenneth Gainwell,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/jufq7kyl2tynrtfsvxu1",PHI,2022,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,5,19.0,1,0.0,0.0,1.0,1.4106563,0,1,2,-2.0,0,0.0,0.0,2.0,3.0,0.0,-1.2157952,0,-1.0,0.083333336,0.012345679,0.13364197,0.0,7.7,8.7
1786,00-0036919,K.Gainwell,Kenneth Gainwell,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/jufq7kyl2tynrtfsvxu1",PHI,2022,5,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,3,20.0,0,0.0,0.0,1.0,0.6580847,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,2.0,2.0
1787,00-0036919,K.Gainwell,Kenneth Gainwell,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/jufq7kyl2tynrtfsvxu1",PHI,2022,6,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,5,25.0,0,0.0,0.0,1.0,0.33801642,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,2.5,2.5
1788,00-0036924,M.Carter,Michael Carter,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/jiinzvhox07m9uijmz5m",NYJ,2022,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,10,60.0,0,0.0,0.0,2.0,-1.3616786,0,7,9,40.0,0,0.0,0.0,-1.0,45.0,3.0,-2.7340956,0,-40.0,0.15789473,-0.0035714286,0.2343421,0.0,10.0,17.0
1789,00-0036924,M.Carter,Michael Carter,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/jiinzvhox07m9uijmz5m",NYJ,2022,2,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,7,23.0,0,0.0,0.0,0.0,-0.118821576,0,5,5,27.0,0,0.0,0.0,-7.0,34.0,3.0,1.1457185,0,-3.857143,0.11627907,-0.01754386,0.1621379,0.0,5.0,10.0
1790,00-0036924,M.Carter,Michael Carter,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/jiinzvhox07m9uijmz5m",NYJ,2022,3,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,11,39.0,0,0.0,0.0,2.0,-0.11834648,0,1,2,7.0,0,0.0,0.0,-3.0,11.0,0.0,-1.5586728,0,-2.3333333,0.041666668,-0.0063829785,0.058031917,0.0,4.6,5.6
1791,00-0036924,M.Carter,Michael Carter,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/jiinzvhox07m9uijmz5m",NYJ,2022,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,9,15.0,0,0.0,0.0,0.0,-2.3378246,0,2,3,14.0,0,0.0,0.0,5.0,10.0,0.0,-1.2596459,0,2.8,0.09090909,0.016891891,0.14818797,0.0,2.9,4.9
1792,00-0036924,M.Carter,Michael Carter,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/jiinzvhox07m9uijmz5m",NYJ,2022,5,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,10,21.0,2,0.0,0.0,2.0,-0.98666364,0,2,2,12.0,0,0.0,0.0,-1.0,13.0,0.0,0.25875223,0,-12.0,0.0952381,-0.005076142,0.13930385,0.0,15.3,17.3
1793,00-0036924,M.Carter,Michael Carter,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/jiinzvhox07m9uijmz5m",NYJ,2022,6,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,6,41.0,0,0.0,0.0,1.0,1.2955203,0,1,1,6.0,0,0.0,0.0,0.0,6.0,0.0,0.6821471,0,0.0,0.05882353,0.0,0.0882353,0.0,4.7,5.7
1794,00-0036924,M.Carter,Michael Carter,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/jiinzvhox07m9uijmz5m",NYJ,2022,7,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,13,29.0,0,0.0,0.0,1.0,-3.053453,0,2,2,45.0,0,0.0,0.0,2.0,43.0,1.0,2.7146788,0,22.5,0.083333336,0.018867925,0.13820754,0.0,7.4,9.4
1795,00-0036936,R.Moore,Rondale Moore,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qj5xzxtbrpp2el7iosgk",ARI,2022,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,-4.0,0,0.0,0.0,0.0,-4.1870646,0,3,5,11.0,0,0.0,0.0,58.0,10.0,0.0,-2.6574526,0,0.18965517,0.16129032,0.31868133,0.4650124,0.0,0.7,3.7
1796,00-0036936,R.Moore,Rondale Moore,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qj5xzxtbrpp2el7iosgk",ARI,2022,5,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,2,-7.0,0,0.0,0.0,0.0,-2.4216206,0,7,8,68.0,0,0.0,0.0,18.0,52.0,2.0,3.2991078,0,3.7777777,0.21052632,0.061433446,0.3587929,0.0,6.1,13.1
1797,00-0036936,R.Moore,Rondale Moore,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qj5xzxtbrpp2el7iosgk",ARI,2022,6,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,6,10,49.0,0,0.0,0.0,44.0,47.0,2.0,-2.5321739,0,1.1136364,0.2777778,0.12941177,0.5072549,0.0,4.9,10.9
1798,00-0036936,R.Moore,Rondale Moore,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qj5xzxtbrpp2el7iosgk",ARI,2022,7,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,2,31.0,0,0.0,0.0,26.0,15.0,1.0,0.84767514,0,1.1923077,0.06896552,0.12037037,0.18770753,0.0,3.1,4.1
1799,00-0036945,J.Fields,Justin Fields,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wllk6sizrqmxhcjavard",CHI,2022,1,REG,8,17,121.0,2,1.0,2.0,16.0,0,0,162.0,67.0,4.0,-1.6956855,0,0.74691355,0.0110344,11,28.0,0,0.0,0.0,3.0,2.5898607,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,13.64,13.64
1800,00-0036945,J.Fields,Justin Fields,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wllk6sizrqmxhcjavard",CHI,2022,2,REG,7,11,70.0,0,1.0,3.0,22.0,0,0,121.0,33.0,2.0,-6.4240904,0,0.5785124,0.03221472,8,20.0,1,1.0,0.0,2.0,-5.141489,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,8.8,8.8
1801,00-0036945,J.Fields,Justin Fields,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wllk6sizrqmxhcjavard",CHI,2022,3,REG,8,17,106.0,0,2.0,5.0,24.0,0,0,153.0,45.0,5.0,-7.7250996,0,0.6928105,-0.079988964,8,47.0,0,1.0,0.0,2.0,2.1644194,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,4.94,4.94
1802,00-0036945,J.Fields,Justin Fields,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wllk6sizrqmxhcjavard",CHI,2022,4,REG,11,22,174.0,0,0.0,6.0,19.0,1,1,218.0,74.0,6.0,-5.692619,0,0.79816514,0.024680736,7,52.0,0,0.0,0.0,4.0,6.1589446,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,10.16,10.16
1803,00-0036945,J.Fields,Justin Fields,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wllk6sizrqmxhcjavard",CHI,2022,5,REG,15,21,208.0,1,0.0,2.0,15.0,1,0,173.0,121.0,9.0,8.444082,0,1.2023121,0.19910826,8,47.0,0,1.0,0.0,3.0,3.6205478,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,17.02,17.02
1804,00-0036945,J.Fields,Justin Fields,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wllk6sizrqmxhcjavard",CHI,2022,6,REG,14,27,190.0,1,1.0,5.0,36.0,1,0,279.0,61.0,9.0,-14.37898,0,0.6810036,-0.009670216,12,88.0,0,0.0,0.0,4.0,6.1993203,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,18.4,18.4
1805,00-0036945,J.Fields,Justin Fields,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wllk6sizrqmxhcjavard",CHI,2022,7,REG,13,21,179.0,1,1.0,4.0,32.0,2,0,205.0,69.0,10.0,2.3912916,0,0.87317073,0.12314015,14,82.0,1,2.0,0.0,7.0,3.5274734,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,23.36,23.36
1806,00-0036950,A.Williams,Avery Williams,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vklxheixuozmpqk2emyw",ATL,2022,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,2,7.0,0,0.0,0.0,0.0,-0.22845924,0,1,1,8.0,0,0.0,0.0,-7.0,15.0,0.0,0.584411,0,-1.1428572,0.03125,-0.024822695,0.029499114,0.0,1.5,2.5
1807,00-0036950,A.Williams,Avery Williams,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vklxheixuozmpqk2emyw",ATL,2022,2,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,1,6.0,0,0.0,0.0,-3.0,9.0,0.0,-0.5152525,0,-2.0,0.04,-0.014851485,0.04960396,0.0,0.6,1.6
1808,00-0036950,A.Williams,Avery Williams,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vklxheixuozmpqk2emyw",ATL,2022,3,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,9.0,0,0.0,0.0,1.0,1.0207957,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,0.9,0.9
1809,00-0036950,A.Williams,Avery Williams,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vklxheixuozmpqk2emyw",ATL,2022,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,21.0,0,0.0,0.0,1.0,1.5367901,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,2.1,2.1
1810,00-0036950,A.Williams,Avery Williams,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vklxheixuozmpqk2emyw",ATL,2022,5,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,3,11.0,1,0.0,0.0,1.0,1.4478546,0,2,2,10.0,0,0.0,0.0,-5.0,15.0,0.0,-0.31846696,0,-2.0,0.083333336,-0.02347418,0.10856807,0.0,8.1,10.1
1811,00-0036950,A.Williams,Avery Williams,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vklxheixuozmpqk2emyw",ATL,2022,6,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,2,6.0,0,0.0,0.0,0.0,-1.0016874,0,1,1,2.0,0,0.0,0.0,-6.0,8.0,0.0,-0.5077358,0,-0.33333334,0.071428575,-0.077922076,0.052597404,0.0,0.8,1.8
1812,00-0036950,A.Williams,Avery Williams,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vklxheixuozmpqk2emyw",ATL,2022,7,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,4.0,0,0.0,0.0,0.0,-0.21929765,0,0,1,0.0,0,0.0,0.0,-3.0,0.0,0.0,-1.5664316,0,-0.0,0.083333336,-0.03,0.104,0.0,0.4,0.4
1813,00-0036955,T.Marshall,Terrace Marshall,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/azlfs3xbnfr3deksqvua",CAR,2022,5,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,4,4,30.0,0,0.0,0.0,22.0,8.0,2.0,1.0607766,0,1.3636364,0.1,0.064705886,0.19529411,0.0,3.0,7.0
